"","id_trx","fecha","id_cliente","canal","tipo_trx","moneda","monto"
"5425",5425,2024-11-01,338,"SINPE","Depósito","CRC",55038.9293980016
"5426",5426,2024-03-24,807,"Cajero","Pago","CRC",109788.537503027
"5427",5427,2024-12-19,464,"Ventanilla","Depósito","CRC",141073.316855527
"5428",5428,2024-01-27,457,"SINPE","Depósito","CRC",23598.619208797
"5429",5429,2024-04-13,821,"Cajero","Transferencia","CRC",64299.666437493
"5430",5430,2024-08-08,684,"Internet","Transferencia","CRC",153134.803604461
"5431",5431,2024-10-24,852,"SINPE","Transferencia","CRC",99270.9492078165
"5432",5432,2024-02-15,527,"Internet","Transferencia","USD",107833.37923204
"5433",5433,2024-12-05,572,"Ventanilla","Pago","CRC",119377.737742421
"5434",5434,2024-01-26,758,"Ventanilla","Depósito","CRC",38354.765087603
"5435",5435,2024-06-12,746,"Ventanilla","Transferencia","USD",62508.1183991604
"5436",5436,2024-12-27,754,"Ventanilla","Depósito","USD",28884.1548967921
"5437",5437,2024-07-03,174,"Internet","Retiro","CRC",36356.0510381886
"5438",5438,2024-11-24,375,"Internet","Pago","CRC",9526.70675818512
"5439",5439,2024-10-18,148,"Ventanilla","Retiro","CRC",24663.0609935594
"5440",5440,2024-08-11,41,"Cajero","Retiro","CRC",104886.851637971
"5441",5441,2024-11-12,747,"SINPE","Transferencia","CRC",226044.51002104
"5442",5442,2024-07-01,665,"Internet","Retiro","CRC",91174.8820726194
"5443",5443,2024-10-19,57,"Cajero","Depósito","CRC",143221.339883866
"5444",5444,2024-04-21,212,"Cajero","Depósito","CRC",184396.416889995
"5445",5445,2024-03-21,583,"SINPE","Depósito","USD",31112.5708438755
"5446",5446,2024-09-23,174,"SINPE","Retiro","CRC",12244.772700334
"5447",5447,2024-02-17,304,"SINPE","Transferencia","USD",65998.4758657235
"5448",5448,2024-12-16,131,"Ventanilla","Depósito","CRC",41759.8974547398
"5449",5449,2024-05-23,89,"SINPE","Transferencia","CRC",42146.404727675
"5450",5450,2024-09-27,765,"Cajero","Transferencia","USD",33520.0958939417
"5451",5451,2024-06-23,618,"Cajero","Retiro","CRC",88765.9293305933
"5452",5452,2024-10-08,321,"Cajero","Pago","USD",221190.592444469
"5453",5453,2024-04-13,839,"Cajero","Transferencia","CRC",55350.9977036372
"5454",5454,2024-06-21,936,"SINPE","Retiro","CRC",360054.398219706
"5455",5455,2024-04-23,582,"Ventanilla","Retiro","CRC",40696.5611080942
"5456",5456,2024-11-15,261,"Ventanilla","Depósito","USD",94214.8943836629
"5457",5457,2024-09-11,830,"Cajero","Retiro","USD",240271.466501044
"5458",5458,2024-03-30,124,"SINPE","Depósito","CRC",42994.342725493
"5459",5459,2024-08-10,25,"SINPE","Pago","CRC",795297.898992092
"5460",5460,2024-05-30,780,"SINPE","Transferencia","CRC",16219.6775202161
"5461",5461,2024-04-02,560,"Internet","Retiro","USD",131916.857219919
"5462",5462,2024-03-20,58,"Cajero","Transferencia","CRC",117743.209598498
"5463",5463,2024-03-21,170,"SINPE","Pago","CRC",212573.95886143
"5464",5464,2024-03-27,810,"Cajero","Transferencia","USD",109765.814321783
"5465",5465,2024-06-19,743,"Cajero","Depósito","CRC",105659.819224354
"5466",5466,2024-02-12,849,"Cajero","Retiro","CRC",100715.663730552
"5467",5467,2024-07-03,966,"SINPE","Pago","USD",120596.254174971
"5468",5468,2024-11-28,829,"SINPE","Depósito","CRC",17580.6723407636
"5469",5469,2024-02-14,524,"Cajero","Transferencia","USD",83052.1988978304
"5470",5470,2024-12-22,270,"SINPE","Retiro","CRC",72714.7926872501
"5471",5471,2024-06-12,310,"Cajero","Transferencia","CRC",204641.847230789
"5472",5472,2024-01-14,223,"Cajero","Depósito","USD",21560.0534971978
"5473",5473,2024-02-26,95,"SINPE","Pago","CRC",82629.8507724166
"5474",5474,2024-02-06,560,"SINPE","Retiro","CRC",105984.901256755
"5475",5475,2024-10-20,8,"Cajero","Pago","CRC",46792.0151032256
"5476",5476,2024-06-10,47,"Internet","Transferencia","CRC",30349.2449962715
"5477",5477,2024-05-24,636,"Internet","Pago","CRC",203886.117114277
"5478",5478,2024-03-08,153,"Ventanilla","Depósito","CRC",43949.4396661429
"5479",5479,2024-09-04,268,"Cajero","Transferencia","CRC",30017.4552653308
"5480",5480,2024-10-01,885,"SINPE","Retiro","CRC",63802.5554903629
"5481",5481,2024-11-01,74,"Cajero","Depósito","CRC",114604.77780077
"5482",5482,2024-09-06,139,"Cajero","Retiro","CRC",393335.412319231
"5483",5483,2024-06-08,839,"SINPE","Retiro","CRC",44121.5030104024
"5484",5484,2024-07-19,997,"Cajero","Transferencia","CRC",166288.354047633
"5485",5485,2024-04-16,30,"Internet","Depósito","CRC",52017.0611101179
"5486",5486,2024-06-17,45,"SINPE","Retiro","CRC",43053.2588508497
"5487",5487,2024-07-10,477,"Ventanilla","Depósito","CRC",112860.013388898
"5488",5488,2024-03-17,823,"Cajero","Depósito","CRC",54207.683275338
"5489",5489,2024-12-05,588,"Cajero","Depósito","CRC",48705.0099357376
"5490",5490,2024-07-08,863,"SINPE","Transferencia","CRC",58350.1765291607
"5491",5491,2024-12-09,734,"SINPE","Depósito","USD",685208.211891701
"5492",5492,2024-09-30,662,"Ventanilla","Transferencia","CRC",128921.507051667
"5493",5493,2024-10-06,173,"SINPE","Pago","CRC",130698.771461186
"5494",5494,2024-02-27,277,"Cajero","Transferencia","CRC",199712.594686434
"5495",5495,2024-05-14,597,"Cajero","Retiro","CRC",361137.491390317
"5496",5496,2024-05-17,220,"Internet","Retiro","CRC",52086.2768666042
"5497",5497,2024-06-25,312,"Ventanilla","Pago","CRC",299961.52404537
"5498",5498,2024-07-08,404,"SINPE","Retiro","CRC",125973.043777117
"5499",5499,2024-09-10,656,"Internet","Pago","CRC",140580.711651147
"5500",5500,2024-02-08,342,"Cajero","Transferencia","CRC",88117.6560555987
"5501",5501,2024-09-25,355,"Ventanilla","Retiro","CRC",32625.187618477
"5502",5502,2024-11-21,448,"Internet","Depósito","CRC",145591.129839456
"5503",5503,2024-12-31,502,"Internet","Retiro","CRC",72267.807225018
"5504",5504,2024-09-29,852,"Ventanilla","Depósito","CRC",1023744.80362235
"5505",5505,2024-02-18,291,"Ventanilla","Retiro","CRC",71906.3503563255
"5506",5506,2024-04-02,84,"Internet","Retiro","USD",87859.2077295151
"5507",5507,2024-05-17,46,"Cajero","Pago","CRC",53943.0603013275
"5508",5508,2024-03-07,900,"Cajero","Pago","CRC",196812.018053083
"5509",5509,2024-01-04,965,"Cajero","Retiro","CRC",2282214.6642403
"5510",5510,2024-11-17,91,"Ventanilla","Pago","CRC",39333.9239665121
"5511",5511,2024-05-12,590,"Ventanilla","Retiro","CRC",212788.458871963
"5512",5512,2024-11-23,279,"Cajero","Transferencia","CRC",146934.111818352
"5513",5513,2024-03-26,318,"SINPE","Depósito","CRC",79775.5289647738
"5514",5514,2024-11-24,490,"Internet","Pago","CRC",48730.9622545857
"5515",5515,2024-08-08,864,"SINPE","Depósito","CRC",119461.079259789
"5516",5516,2024-04-25,423,"Cajero","Transferencia","CRC",46642.6188804959
"5517",5517,2024-06-26,189,"SINPE","Depósito","USD",55890.4997195184
"5518",5518,2024-08-23,534,"Cajero","Depósito","CRC",166419.059831965
"5519",5519,2024-05-21,631,"SINPE","Depósito","CRC",63141.4564577886
"5520",5520,2024-06-06,13,"Internet","Depósito","CRC",375032.789962619
"5521",5521,2024-11-28,948,"Internet","Transferencia","CRC",68138.1628496457
"5522",5522,2024-05-23,777,"Ventanilla","Depósito","CRC",73198.1465930937
"5523",5523,2024-03-31,342,"SINPE","Depósito","CRC",120423.503009385
"5524",5524,2024-06-26,364,"Ventanilla","Depósito","CRC",131548.517944037
"5525",5525,2024-08-02,378,"Cajero","Pago","CRC",94227.3790195133
"5526",5526,2024-05-23,204,"Internet","Transferencia","USD",34795.4200045797
"5527",5527,2024-04-06,203,"Ventanilla","Depósito","CRC",67403.1208416993
"5528",5528,2024-10-05,505,"SINPE","Pago","CRC",137784.53069106
"5529",5529,2024-04-13,452,"SINPE","Depósito","USD",42119.3402399524
"5530",5530,2024-07-22,209,"Cajero","Transferencia","CRC",61013.3542433596
"5531",5531,2024-04-01,358,"SINPE","Pago","CRC",46682.4869680999
"5532",5532,2024-12-28,311,"Ventanilla","Pago","USD",75527.9527898434
"5533",5533,2024-07-16,476,"Cajero","Transferencia","USD",61699.6886546616
"5534",5534,2024-07-09,419,"SINPE","Depósito","USD",111580.456042458
"5535",5535,2024-08-24,427,"SINPE","Depósito","CRC",70827.0120168553
"5536",5536,2024-09-09,59,"Internet","Pago","CRC",92909.1571579762
"5537",5537,2024-05-28,836,"Internet","Pago","CRC",145931.922364124
"5538",5538,2024-08-10,29,"Ventanilla","Pago","CRC",385960.768711919
"5539",5539,2024-12-29,944,"Internet","Transferencia","CRC",73555.1491136257
"5540",5540,2024-09-28,725,"Cajero","Pago","CRC",118215.798522254
"5541",5541,2024-07-07,166,"Ventanilla","Retiro","CRC",100848.674474476
"5542",5542,2024-11-19,417,"Cajero","Depósito","CRC",234028.907454765
"5543",5543,2024-06-12,371,"Cajero","Pago","CRC",54147.9334642665
"5544",5544,2024-11-24,514,"SINPE","Transferencia","USD",176238.947885166
"5545",5545,2024-08-07,885,"Internet","Depósito","CRC",68117.294187951
"5546",5546,2024-01-12,444,"Cajero","Retiro","CRC",23945.343819026
"5547",5547,2024-10-25,59,"Internet","Depósito","CRC",121738.485762361
"5548",5548,2024-12-19,162,"Cajero","Depósito","CRC",42656.1042759845
"5549",5549,2024-05-18,395,"Cajero","Transferencia","USD",7588.66097955984
"5550",5550,2024-03-27,984,"Internet","Retiro","CRC",12467.5067769883
"5551",5551,2024-06-13,776,"Ventanilla","Retiro","USD",341360.486894994
"5552",5552,2024-08-09,391,"Internet","Pago","USD",37531.5320132845
"5553",5553,2024-11-03,46,"Cajero","Retiro","USD",32868.9650937047
"5554",5554,2024-06-16,767,"Cajero","Transferencia","CRC",265629.368319307
"5555",5555,2024-09-07,503,"Cajero","Depósito","CRC",104300.188967788
"5556",5556,2024-12-27,702,"Ventanilla","Pago","CRC",29064.9091497312
"5557",5557,2024-07-30,854,"SINPE","Pago","CRC",154085.720030179
"5558",5558,2024-05-03,940,"Ventanilla","Retiro","CRC",26955.683421922
"5559",5559,2024-06-02,281,"Internet","Transferencia","CRC",58963.2615056973
"5560",5560,2024-10-27,307,"SINPE","Depósito","CRC",51210.5467939771
"5561",5561,2024-10-18,469,"Cajero","Retiro","CRC",273693.836583186
"5562",5562,2024-09-17,991,"SINPE","Pago","USD",91816.8465669239
"5563",5563,2024-10-25,132,"SINPE","Pago","CRC",35756.4395966573
"5564",5564,2024-03-25,444,"Internet","Depósito","CRC",39667.0227371668
"5565",5565,2024-06-21,655,"Cajero","Pago","CRC",49512.5573439143
"5566",5566,2024-08-29,17,"Ventanilla","Depósito","USD",17812.5285026173
"5567",5567,2024-05-20,1,"Ventanilla","Pago","USD",38089.1213629851
"5568",5568,2024-10-31,915,"Ventanilla","Pago","CRC",254903.239550859
"5569",5569,2024-07-23,69,"Ventanilla","Transferencia","CRC",14724.6893776597
"5570",5570,2024-01-12,245,"Internet","Retiro","CRC",66412.5136236445
"5571",5571,2024-01-22,745,"Cajero","Retiro","USD",35194.6109941659
"5572",5572,2024-11-23,751,"Ventanilla","Pago","CRC",46266.045213099
"5573",5573,2024-09-22,626,"Ventanilla","Retiro","CRC",25683.6858024006
"5574",5574,2024-01-05,725,"Cajero","Transferencia","CRC",40753.7377414468
"5575",5575,2024-04-24,548,"Ventanilla","Transferencia","CRC",83815.3757787021
"5576",5576,2024-07-06,593,"Ventanilla","Depósito","CRC",43849.8769248707
"5577",5577,2024-02-18,73,"Cajero","Transferencia","CRC",102783.834584928
"5578",5578,2024-11-17,628,"Internet","Transferencia","CRC",27930.3969800954
"5579",5579,2024-07-06,155,"SINPE","Pago","CRC",55860.541794291
"5580",5580,2024-04-01,910,"Cajero","Transferencia","CRC",777374.771305013
"5581",5581,2024-08-10,283,"Internet","Retiro","CRC",189918.383707254
"5582",5582,2024-07-17,207,"Cajero","Pago","CRC",28882.5788391225
"5583",5583,2024-05-13,995,"Cajero","Depósito","CRC",200189.767585444
"5584",5584,2024-09-13,610,"Cajero","Transferencia","CRC",635792.953402169
"5585",5585,2024-06-07,886,"Ventanilla","Pago","CRC",33337.3451775727
"5586",5586,2024-08-28,732,"SINPE","Pago","CRC",126691.175002889
"5587",5587,2024-07-08,160,"SINPE","Transferencia","CRC",40850.4106406336
"5588",5588,2024-12-21,430,"Internet","Transferencia","CRC",272720.836536894
"5589",5589,2024-01-04,150,"Internet","Pago","CRC",82975.3865290988
"5590",5590,2024-08-09,530,"Internet","Depósito","CRC",38204.9717992253
"5591",5591,2024-01-30,801,"Ventanilla","Pago","USD",106778.882092479
"5592",5592,2024-12-18,151,"Cajero","Pago","USD",35550.358087188
"5593",5593,2024-01-16,706,"SINPE","Pago","CRC",1358007.18886413
"5594",5594,2024-07-24,770,"Ventanilla","Transferencia","CRC",39657.9257210344
"5595",5595,2024-09-24,895,"Cajero","Transferencia","USD",94694.1840963819
"5596",5596,2024-05-29,215,"Internet","Depósito","CRC",223737.085430638
"5597",5597,2024-03-05,646,"Ventanilla","Transferencia","CRC",143516.925184467
"5598",5598,2024-12-13,592,"Ventanilla","Pago","CRC",49123.8305951151
"5599",5599,2024-11-19,740,"Ventanilla","Depósito","CRC",75228.5781504199
"5600",5600,2024-12-23,901,"Cajero","Pago","CRC",390014.378105663
"5601",5601,2024-01-27,84,"SINPE","Depósito","CRC",207090.609839099
"5602",5602,2024-11-28,598,"SINPE","Transferencia","CRC",29445.617681046
"5603",5603,2024-07-17,402,"SINPE","Retiro","CRC",242463.939548223
"5604",5604,2024-08-25,314,"Cajero","Transferencia","CRC",335060.462548543
"5605",5605,2024-05-14,417,"Cajero","Transferencia","CRC",106166.164118115
"5606",5606,2024-02-14,272,"Ventanilla","Depósito","CRC",235292.412191804
"5607",5607,2024-02-03,475,"Ventanilla","Pago","CRC",25062.8747538239
"5608",5608,2024-07-05,146,"Ventanilla","Retiro","CRC",122231.578733181
"5609",5609,2024-10-25,128,"SINPE","Retiro","CRC",52171.8348743126
"5610",5610,2024-07-17,314,"Ventanilla","Pago","CRC",153944.844555161
"5611",5611,2024-11-15,607,"Cajero","Depósito","USD",159389.05877496
"5612",5612,2024-01-25,659,"Cajero","Transferencia","CRC",98971.8776902605
"5613",5613,2024-03-10,969,"SINPE","Retiro","CRC",72353.1651624972
"5614",5614,2024-05-23,165,"SINPE","Depósito","CRC",75242.4181023883
"5615",5615,2024-11-04,629,"Cajero","Transferencia","CRC",135782.63809873
"5616",5616,2024-09-18,427,"Ventanilla","Depósito","CRC",151984.10262461
"5617",5617,2024-12-02,750,"Ventanilla","Depósito","CRC",2636618.39714289
"5618",5618,2024-10-18,562,"Cajero","Retiro","CRC",25212.8081816148
"5619",5619,2024-10-25,148,"SINPE","Retiro","CRC",8656.21791678077
"5620",5620,2024-08-10,893,"Internet","Pago","CRC",191927.361893749
"5621",5621,2024-01-07,700,"SINPE","Transferencia","CRC",22784.2945552194
"5622",5622,2024-09-17,581,"SINPE","Pago","CRC",109405.209008554
"5623",5623,2024-06-22,418,"SINPE","Pago","CRC",94917.5884656904
"5624",5624,2024-09-25,517,"Ventanilla","Retiro","CRC",22505.1315469273
"5625",5625,2024-09-19,780,"SINPE","Retiro","CRC",55701.9753465454
"5626",5626,2024-04-15,108,"SINPE","Transferencia","CRC",110023.759773717
"5627",5627,2024-10-09,352,"SINPE","Depósito","CRC",219879.02611642
"5628",5628,2024-11-29,541,"SINPE","Depósito","CRC",42862.2190068868
"5629",5629,2024-05-13,272,"SINPE","Transferencia","CRC",244443.256582337
"5630",5630,2024-06-02,342,"Ventanilla","Pago","CRC",139759.406114382
"5631",5631,2024-03-31,123,"Ventanilla","Depósito","USD",287804.103360662
"5632",5632,2024-04-05,371,"SINPE","Pago","CRC",44009.4174158332
"5633",5633,2024-07-17,237,"Internet","Depósito","CRC",148354.314773912
"5634",5634,2024-08-08,36,"Internet","Depósito","CRC",51542.8999994433
"5635",5635,2024-07-16,896,"SINPE","Depósito","CRC",135499.471989827
"5636",5636,2024-02-19,473,"Cajero","Transferencia","CRC",67316.2467075934
"5637",5637,2024-01-23,925,"Ventanilla","Depósito","CRC",484878.121489054
"5638",5638,2024-11-10,36,"SINPE","Depósito","USD",28150.9738946259
"5639",5639,2024-04-03,123,"Cajero","Retiro","USD",1013213.83685369
"5640",5640,2024-05-27,963,"Ventanilla","Pago","CRC",52547.4124528897
"5641",5641,2024-11-10,592,"SINPE","Transferencia","USD",32018.8800981417
"5642",5642,2024-01-16,537,"Ventanilla","Transferencia","CRC",27733.5716870714
"5643",5643,2024-10-23,261,"SINPE","Pago","CRC",244832.898700575
"5644",5644,2024-03-09,625,"Internet","Transferencia","CRC",313404.046375562
"5645",5645,2024-05-17,579,"Internet","Retiro","CRC",1310702.23380807
"5646",5646,2024-06-28,735,"Ventanilla","Depósito","CRC",102577.21684269
"5647",5647,2024-09-16,902,"Cajero","Retiro","CRC",291193.014978592
"5648",5648,2024-07-05,899,"Cajero","Transferencia","CRC",196378.297291266
"5649",5649,2024-05-07,195,"Internet","Pago","CRC",122774.84221457
"5650",5650,2024-01-19,663,"Internet","Depósito","USD",92081.5834343763
"5651",5651,2024-02-16,746,"Ventanilla","Retiro","CRC",66188.1037361854
"5652",5652,2024-10-15,292,"Ventanilla","Pago","CRC",31726.5288849127
"5653",5653,2024-05-28,387,"SINPE","Depósito","CRC",26414.5252736305
"5654",5654,2024-05-05,998,"Ventanilla","Pago","CRC",35130.2292840441
"5655",5655,2024-12-25,203,"SINPE","Retiro","CRC",170096.916045476
"5656",5656,2024-03-15,417,"SINPE","Depósito","CRC",105610.948887835
"5657",5657,2024-05-26,282,"SINPE","Depósito","CRC",63287.3722208622
"5658",5658,2024-12-08,146,"Cajero","Pago","USD",216469.787716448
"5659",5659,2024-03-21,46,"Ventanilla","Depósito","USD",36395.3488476505
"5660",5660,2024-04-13,737,"Cajero","Retiro","CRC",57730.9517895489
"5661",5661,2024-12-27,916,"Cajero","Transferencia","CRC",112840.837002409
"5662",5662,2024-12-17,511,"Ventanilla","Retiro","CRC",56681.9767034794
"5663",5663,2024-01-03,452,"Ventanilla","Transferencia","CRC",39928.8573341149
"5664",5664,2024-06-20,247,"Cajero","Retiro","CRC",80117.1833832631
"5665",5665,2024-02-25,717,"Internet","Transferencia","USD",118837.064870852
"5666",5666,2024-09-08,461,"SINPE","Retiro","CRC",60017.5357350927
"5667",5667,2024-12-31,584,"Cajero","Retiro","CRC",94376.7879411387
"5668",5668,2024-11-29,919,"SINPE","Depósito","CRC",453653.22641656
"5669",5669,2024-08-04,469,"Cajero","Transferencia","CRC",297979.234976653
"5670",5670,2024-01-05,332,"Ventanilla","Transferencia","CRC",70757.5333298117
"5671",5671,2024-03-08,444,"SINPE","Transferencia","CRC",27789.3325920296
"5672",5672,2024-05-27,168,"SINPE","Depósito","CRC",198950.521313923
"5673",5673,2024-03-20,142,"Internet","Transferencia","USD",66532.9660622222
"5674",5674,2024-05-30,843,"Cajero","Depósito","CRC",174635.407765468
"5675",5675,2024-09-21,69,"Internet","Depósito","CRC",34359.8565319394
"5676",5676,2024-08-23,68,"Internet","Pago","CRC",40824.2051432253
"5677",5677,2024-06-12,958,"Cajero","Transferencia","CRC",17388.4839755662
"5678",5678,2024-04-19,835,"Cajero","Depósito","CRC",72395.7799561847
"5679",5679,2024-12-20,881,"Ventanilla","Transferencia","CRC",90632.1045899916
"5680",5680,2024-05-04,551,"Cajero","Transferencia","CRC",225748.347120834
"5681",5681,2024-01-23,779,"SINPE","Depósito","CRC",215156.843715955
"5682",5682,2024-06-29,587,"SINPE","Depósito","CRC",90291.7355794865
"5683",5683,2024-04-02,918,"SINPE","Depósito","CRC",11908.5324077894
"5684",5684,2024-11-30,815,"Internet","Depósito","CRC",32859.6819222263
"5685",5685,2024-01-29,260,"Ventanilla","Depósito","CRC",95947.6648612874
"5686",5686,2024-01-05,133,"Ventanilla","Transferencia","CRC",87413.3876434312
"5687",5687,2024-10-20,472,"Cajero","Depósito","CRC",115096.261780192
"5688",5688,2024-08-16,681,"Cajero","Retiro","CRC",260301.358157061
"5689",5689,2024-11-19,806,"Ventanilla","Pago","CRC",64227.5666472119
"5690",5690,2024-05-16,645,"Cajero","Pago","CRC",365719.477043107
"5691",5691,2024-04-19,35,"Ventanilla","Pago","USD",101829.088886422
"5692",5692,2024-10-04,355,"Ventanilla","Depósito","CRC",18151.6175086536
"5693",5693,2024-10-19,203,"SINPE","Transferencia","CRC",26753.7017230043
"5694",5694,2024-05-01,509,"Internet","Transferencia","CRC",35946.3294988918
"5695",5695,2024-09-26,895,"SINPE","Pago","CRC",84799.755795733
"5696",5696,2024-09-07,419,"SINPE","Transferencia","CRC",72472.8333882615
"5697",5697,2024-04-21,330,"Ventanilla","Transferencia","CRC",58506.16730078
"5698",5698,2024-08-18,983,"SINPE","Retiro","USD",166581.968004283
"5699",5699,2024-01-31,527,"SINPE","Depósito","CRC",92346.4276825732
"5700",5700,2024-05-23,930,"Cajero","Pago","CRC",78770.4372365555
"5701",5701,2024-03-20,872,"Internet","Retiro","CRC",258340.55959755
"5702",5702,2024-12-15,732,"Ventanilla","Depósito","CRC",122666.938697594
"5703",5703,2024-08-19,155,"Internet","Retiro","CRC",30024.0695752549
"5704",5704,2024-07-19,764,"Ventanilla","Pago","CRC",67306.2611084266
"5705",5705,2024-11-14,933,"Cajero","Depósito","CRC",38730.2728276721
"5706",5706,2024-07-03,410,"Cajero","Depósito","CRC",92511.5807034104
"5707",5707,2024-08-23,960,"Internet","Pago","CRC",27023.0024545796
"5708",5708,2024-01-24,887,"Ventanilla","Retiro","CRC",59258.9144049109
"5709",5709,2024-11-28,75,"Cajero","Pago","CRC",281528.331638603
"5710",5710,2024-06-09,28,"SINPE","Pago","CRC",41896.5334456033
"5711",5711,2024-03-16,4,"Cajero","Depósito","USD",90950.742357367
"5712",5712,2024-09-09,499,"SINPE","Pago","CRC",275909.766621172
"5713",5713,2024-10-03,811,"Ventanilla","Transferencia","CRC",10286.2947008076
"5714",5714,2024-09-14,900,"Ventanilla","Pago","CRC",990805.926629856
"5715",5715,2024-06-20,405,"Ventanilla","Pago","CRC",490886.122694831
"5716",5716,2024-04-27,423,"SINPE","Pago","CRC",29943.1970382378
"5717",5717,2024-07-02,679,"SINPE","Depósito","USD",230905.372020099
"5718",5718,2024-06-09,280,"Cajero","Depósito","CRC",67251.168062041
"5719",5719,2024-08-13,523,"Cajero","Pago","CRC",67622.0051110272
"5720",5720,2024-10-15,450,"Internet","Depósito","CRC",69460.0870723486
"5721",5721,2024-09-03,131,"Internet","Pago","CRC",65141.6073428626
"5722",5722,2024-08-12,170,"Ventanilla","Pago","CRC",492703.715842272
"5723",5723,2024-09-28,958,"SINPE","Transferencia","CRC",142275.211377583
"5724",5724,2024-04-03,178,"Internet","Pago","CRC",1043118.15945015
"5725",5725,2024-10-10,763,"SINPE","Transferencia","CRC",72352.8738782172
"5726",5726,2024-08-12,514,"SINPE","Depósito","CRC",57928.8441175766
"5727",5727,2024-01-03,444,"SINPE","Transferencia","CRC",81176.9140597564
"5728",5728,2024-04-21,452,"Internet","Retiro","CRC",35428.9988578214
"5729",5729,2024-03-27,197,"Cajero","Depósito","CRC",68233.5891848951
"5730",5730,2024-09-04,564,"SINPE","Pago","CRC",462523.925628775
"5731",5731,2024-01-07,657,"Internet","Depósito","USD",189905.441580116
"5732",5732,2024-02-17,824,"Internet","Depósito","USD",236081.532798084
"5733",5733,2024-07-01,359,"SINPE","Transferencia","CRC",37360.7472754772
"5734",5734,2024-10-30,368,"Ventanilla","Retiro","CRC",70401.9514026615
"5735",5735,2024-07-05,633,"Ventanilla","Transferencia","CRC",98027.7921353085
"5736",5736,2024-08-03,762,"Internet","Pago","CRC",76065.1235934827
"5737",5737,2024-12-22,138,"Internet","Pago","CRC",26652.2220855578
"5738",5738,2024-06-23,25,"SINPE","Transferencia","USD",1729504.07202389
"5739",5739,2024-05-25,832,"Ventanilla","Depósito","CRC",40931.1786001478
"5740",5740,2024-04-06,134,"Internet","Depósito","CRC",78300.4995601019
"5741",5741,2024-01-20,857,"Internet","Transferencia","USD",64163.2891765915
"5742",5742,2024-07-17,444,"SINPE","Retiro","CRC",50697.8404226814
"5743",5743,2024-03-09,191,"SINPE","Transferencia","CRC",60794.8782116288
"5744",5744,2024-10-25,69,"Internet","Depósito","CRC",9764.24234307217
"5745",5745,2024-02-14,833,"Cajero","Retiro","CRC",67477.8571871879
"5746",5746,2024-03-25,202,"Ventanilla","Retiro","CRC",141557.400590822
"5747",5747,2024-01-09,859,"Ventanilla","Retiro","CRC",113584.279450013
"5748",5748,2024-08-17,521,"Internet","Transferencia","CRC",212477.318654221
"5749",5749,2024-01-06,554,"Internet","Transferencia","CRC",64274.532824172
"5750",5750,2024-04-17,727,"SINPE","Depósito","CRC",35987.3695080872
"5751",5751,2024-12-21,348,"SINPE","Depósito","CRC",1972722.02276201
"5752",5752,2024-03-25,569,"Cajero","Depósito","CRC",58981.6789800277
"5753",5753,2024-08-05,791,"Cajero","Retiro","CRC",76541.4375325272
"5754",5754,2024-02-18,178,"Cajero","Transferencia","CRC",977561.379953939
"5755",5755,2024-01-26,962,"Cajero","Retiro","CRC",58176.64065154
"5756",5756,2024-12-22,385,"Ventanilla","Pago","CRC",9687.84877327157
"5757",5757,2024-06-28,987,"SINPE","Retiro","CRC",87246.5728490128
"5758",5758,2024-10-04,667,"SINPE","Depósito","CRC",27570.3464005665
"5759",5759,2024-12-25,124,"Internet","Transferencia","CRC",16736.2152549153
"5760",5760,2024-12-09,556,"Ventanilla","Retiro","CRC",25284.8732256369
"5761",5761,2024-01-25,754,"Cajero","Depósito","CRC",14245.4266524729
"5762",5762,2024-03-29,26,"Cajero","Pago","CRC",288353.060146787
"5763",5763,2024-05-11,48,"Internet","Pago","CRC",83951.8243850478
"5764",5764,2024-04-04,873,"Cajero","Depósito","USD",262676.943574914
"5765",5765,2024-02-17,506,"Internet","Depósito","CRC",62224.7617186824
"5766",5766,2024-06-23,326,"Cajero","Retiro","CRC",111396.076256269
"5767",5767,2024-02-18,812,"SINPE","Depósito","CRC",224919.596191033
"5768",5768,2024-11-25,537,"Ventanilla","Pago","USD",39692.1267022468
"5769",5769,2024-07-30,895,"Internet","Transferencia","CRC",136287.849165908
"5770",5770,2024-01-07,73,"SINPE","Pago","CRC",101711.893126047
"5771",5771,2024-03-16,901,"SINPE","Transferencia","CRC",691203.855985448
"5772",5772,2024-04-18,753,"Ventanilla","Transferencia","CRC",464368.496751781
"5773",5773,2024-05-04,636,"Internet","Pago","CRC",126933.02814939
"5774",5774,2024-01-05,493,"SINPE","Depósito","USD",12064.5666870861
"5775",5775,2024-09-07,328,"Ventanilla","Transferencia","CRC",213464.869335172
"5776",5776,2024-03-11,561,"SINPE","Retiro","USD",149191.39421158
"5777",5777,2024-11-22,465,"SINPE","Transferencia","USD",20114.3353880545
"5778",5778,2024-10-11,431,"Ventanilla","Pago","CRC",131721.466378597
"5779",5779,2024-02-06,254,"Internet","Pago","CRC",40479.3910891499
"5780",5780,2024-12-20,481,"Internet","Retiro","CRC",131658.349272792
"5781",5781,2024-07-29,283,"Internet","Transferencia","CRC",55850.2892893829
"5782",5782,2024-06-30,368,"Cajero","Transferencia","CRC",86761.0346051433
"5783",5783,2024-09-04,458,"Cajero","Retiro","CRC",111003.119992003
"5784",5784,2024-06-17,785,"SINPE","Transferencia","CRC",227706.672330513
"5785",5785,2024-03-28,62,"Cajero","Pago","CRC",30061.5138364134
