"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","alerta","id_regla_principal"
"5373",5373,"2024-07-06",922188.015331586,"CRC","Ventanilla","Pago",293,"PYME",0,338000,1,922188.015331586,FALSE,"Sin alerta"
"5374",5374,"2024-05-10",486652.303645689,"CRC","Cajero","Pago",2,"Personal",0,1415000,1,486652.303645689,FALSE,"Sin alerta"
"5375",5375,"2024-07-21",1480934.4147574,"CRC","SINPE","Transferencia",481,"PYME",0,476000,1,1480934.4147574,TRUE,"Monto_alto"
"5376",5376,"2024-10-11",331188.646912821,"USD","SINPE","Transferencia",331,"PYME",0,1094000,1,331188.646912821,FALSE,"Sin alerta"
"5377",5377,"2024-08-20",2891714.88898905,"CRC","Internet","Depósito",545,"Corporativo",1,1510000,1,2891714.88898905,TRUE,"Monto_PEP"
"5378",5378,"2024-04-30",254006.840789194,"CRC","Ventanilla","Pago",732,"Personal",0,874000,1,254006.840789194,FALSE,"Sin alerta"
"5379",5379,"2024-10-13",80470.2103048782,"CRC","Internet","Transferencia",18,"Personal",0,1079000,1,80470.2103048782,FALSE,"Sin alerta"
"5380",5380,"2024-06-05",483823.183654639,"CRC","SINPE","Retiro",617,"Personal",0,174000,1,483823.183654639,FALSE,"Sin alerta"
"5381",5381,"2024-01-16",677867.604296696,"CRC","Ventanilla","Transferencia",56,"PYME",0,309000,1,677867.604296696,FALSE,"Sin alerta"
"5382",5382,"2024-11-30",3473511.59848114,"CRC","SINPE","Retiro",431,"PYME",0,315000,1,3473511.59848114,TRUE,"Monto_alto"
"5383",5383,"2024-10-15",216282.407559668,"USD","Internet","Transferencia",181,"Personal",0,667000,1,216282.407559668,FALSE,"Sin alerta"
"5384",5384,"2024-12-13",81481.6412636759,"CRC","SINPE","Transferencia",826,"Personal",0,162000,1,81481.6412636759,FALSE,"Sin alerta"
"5385",5385,"2024-02-02",98242.144666829,"CRC","SINPE","Depósito",324,"Personal",0,535000,1,98242.144666829,FALSE,"Sin alerta"
"5386",5386,"2024-02-14",79092.0561965116,"CRC","Internet","Pago",272,"Personal",0,1798000,1,79092.0561965116,FALSE,"Sin alerta"
"5387",5387,"2024-03-07",102704.379905345,"CRC","Ventanilla","Pago",390,"Personal",0,287000,1,102704.379905345,FALSE,"Sin alerta"
"5388",5388,"2024-06-01",166418.418941252,"CRC","Cajero","Transferencia",104,"Personal",0,248000,1,166418.418941252,FALSE,"Sin alerta"
"5389",5389,"2024-06-10",69444.7434326182,"USD","SINPE","Transferencia",296,"Personal",0,1527000,1,69444.7434326182,FALSE,"Sin alerta"
"5390",5390,"2024-01-08",1872994.59659841,"CRC","SINPE","Transferencia",975,"PYME",0,601000,1,1872994.59659841,TRUE,"Monto_alto"
"5391",5391,"2024-08-26",252822.565907034,"CRC","SINPE","Depósito",472,"Personal",0,816000,1,252822.565907034,FALSE,"Sin alerta"
"5392",5392,"2024-08-09",141845.712095269,"CRC","Internet","Pago",780,"Personal",0,363000,1,141845.712095269,FALSE,"Sin alerta"
"5393",5393,"2024-07-20",87049.4569250435,"USD","Internet","Depósito",651,"Personal",0,342000,1,87049.4569250435,FALSE,"Sin alerta"
"5394",5394,"2024-08-04",90825.8122095072,"CRC","Cajero","Pago",820,"Personal",0,559000,1,90825.8122095072,FALSE,"Sin alerta"
"5395",5395,"2024-03-29",373466.458414439,"CRC","Ventanilla","Depósito",558,"Personal",0,515000,1,373466.458414439,FALSE,"Sin alerta"
"5396",5396,"2024-03-08",652270.025949498,"CRC","SINPE","Depósito",645,"PYME",0,328000,1,652270.025949498,FALSE,"Sin alerta"
"5397",5397,"2024-04-06",8634670.36348495,"CRC","Internet","Depósito",604,"Corporativo",0,549000,1,8634670.36348495,FALSE,"Sin alerta"
"5398",5398,"2024-08-25",1759742.33963123,"CRC","Cajero","Retiro",301,"PYME",0,838000,1,1759742.33963123,TRUE,"Monto_alto"
"5399",5399,"2024-07-24",4222533.7990225,"CRC","Internet","Pago",520,"PYME",0,1133000,1,4222533.7990225,TRUE,"Monto_alto"
"5400",5400,"2024-12-17",589601.919133495,"USD","Cajero","Transferencia",153,"PYME",0,391000,1,589601.919133495,FALSE,"Sin alerta"
"5401",5401,"2024-11-30",7779730.84323053,"CRC","SINPE","Depósito",910,"Corporativo",0,530000,1,7779730.84323053,FALSE,"Sin alerta"
"5402",5402,"2024-02-20",509800.320329488,"CRC","Internet","Retiro",491,"PYME",0,1423000,1,509800.320329488,FALSE,"Sin alerta"
"5403",5403,"2024-07-12",182645.802463261,"CRC","SINPE","Retiro",221,"Personal",0,421000,1,182645.802463261,FALSE,"Sin alerta"
"5404",5404,"2024-09-22",1667642.90296684,"CRC","SINPE","Depósito",668,"PYME",0,420000,1,1667642.90296684,TRUE,"Monto_alto"
"5405",5405,"2024-05-26",355794.622410106,"USD","Cajero","Retiro",71,"PYME",0,534000,1,355794.622410106,FALSE,"Sin alerta"
"5406",5406,"2024-05-03",141213.289363837,"CRC","Cajero","Retiro",400,"Personal",0,527000,1,141213.289363837,FALSE,"Sin alerta"
"5407",5407,"2024-08-01",409613.343499884,"CRC","SINPE","Pago",467,"PYME",0,1124000,1,409613.343499884,FALSE,"Sin alerta"
"5408",5408,"2024-10-04",129756.970511564,"CRC","SINPE","Transferencia",617,"Personal",0,174000,1,129756.970511564,FALSE,"Sin alerta"
"5409",5409,"2024-10-30",6232221.89460591,"CRC","SINPE","Retiro",279,"Corporativo",0,316000,1,6232221.89460591,FALSE,"Sin alerta"
"5410",5410,"2024-09-08",204255.07954229,"CRC","Ventanilla","Transferencia",789,"Personal",0,489000,1,204255.07954229,FALSE,"Sin alerta"
"5411",5411,"2024-10-14",1394248.04564857,"CRC","Internet","Depósito",599,"Personal",0,1465000,2,1641820.43088687,TRUE,"Monto_alto"
"5412",5412,"2024-04-17",193015.932394603,"CRC","Ventanilla","Retiro",690,"Personal",0,916000,1,193015.932394603,FALSE,"Sin alerta"
"5413",5413,"2024-10-22",162643.358219358,"CRC","Ventanilla","Retiro",383,"Personal",0,919000,1,162643.358219358,FALSE,"Sin alerta"
"5414",5414,"2024-02-11",1320539.65703538,"CRC","Cajero","Pago",550,"PYME",0,268000,1,1320539.65703538,TRUE,"Monto_alto"
"5415",5415,"2024-03-21",53952.4897820896,"USD","Internet","Transferencia",370,"Personal",0,985000,1,53952.4897820896,FALSE,"Sin alerta"
"5416",5416,"2024-09-17",206476.705544637,"CRC","Ventanilla","Retiro",298,"Personal",0,244000,1,206476.705544637,FALSE,"Sin alerta"
"5417",5417,"2024-12-27",548995.465763527,"CRC","Ventanilla","Depósito",603,"PYME",0,431000,1,548995.465763527,FALSE,"Sin alerta"
"5418",5418,"2024-10-26",93455.7573984153,"CRC","Ventanilla","Retiro",725,"Personal",0,1077000,1,93455.7573984153,FALSE,"Sin alerta"
"5419",5419,"2024-09-06",497420.272151623,"CRC","Ventanilla","Retiro",39,"PYME",0,252000,1,497420.272151623,FALSE,"Sin alerta"
"5420",5420,"2024-11-05",92404.5010242037,"CRC","SINPE","Transferencia",248,"Personal",0,805000,1,92404.5010242037,FALSE,"Sin alerta"
"5421",5421,"2024-01-09",8814015.55166719,"CRC","SINPE","Depósito",552,"Corporativo",0,205000,1,8814015.55166719,FALSE,"Sin alerta"
"5422",5422,"2024-03-24",683953.426747367,"CRC","Ventanilla","Depósito",207,"Personal",0,170000,1,683953.426747367,TRUE,"Monto_alto"
"5423",5423,"2024-02-21",443969.04564875,"CRC","Internet","Transferencia",139,"PYME",0,677000,1,443969.04564875,FALSE,"Sin alerta"
"5424",5424,"2024-02-25",142645.589757176,"CRC","Ventanilla","Pago",743,"Personal",0,1063000,1,142645.589757176,FALSE,"Sin alerta"
"5425",5425,"2024-01-18",66329.1466252538,"USD","SINPE","Pago",241,"Personal",0,1717000,1,66329.1466252538,FALSE,"Sin alerta"
"5426",5426,"2024-09-17",123966.099998806,"CRC","SINPE","Retiro",841,"Personal",0,636000,1,123966.099998806,FALSE,"Sin alerta"
"5427",5427,"2024-07-27",2928967.34219459,"CRC","Internet","Transferencia",32,"PYME",0,728000,2,3319132.58580944,TRUE,"Monto_alto"
"5428",5428,"2024-02-24",700913.540037954,"CRC","SINPE","Pago",154,"PYME",0,446000,1,700913.540037954,FALSE,"Sin alerta"
"5429",5429,"2024-09-17",145104.666605882,"CRC","Internet","Retiro",510,"Personal",0,433000,2,172340.515546705,FALSE,"Sin alerta"
"5430",5430,"2024-05-14",218654.429482433,"CRC","Cajero","Depósito",808,"Personal",0,572000,1,218654.429482433,FALSE,"Sin alerta"
"5431",5431,"2024-08-17",100692.90853281,"CRC","Cajero","Retiro",244,"Personal",0,459000,2,127881.128186579,FALSE,"Sin alerta"
"5432",5432,"2024-09-24",295240.364354019,"CRC","SINPE","Depósito",97,"Personal",0,707000,1,295240.364354019,FALSE,"Sin alerta"
"5433",5433,"2024-11-08",521594.361169385,"CRC","SINPE","Depósito",176,"PYME",0,963000,1,521594.361169385,FALSE,"Sin alerta"
"5434",5434,"2024-09-26",170823.611799359,"CRC","Internet","Pago",616,"Personal",0,1071000,1,170823.611799359,FALSE,"Sin alerta"
"5435",5435,"2024-03-07",159191.714978406,"USD","Ventanilla","Retiro",871,"Personal",0,434000,1,159191.714978406,FALSE,"Sin alerta"
"5436",5436,"2024-10-07",1250397.01208573,"CRC","Internet","Retiro",397,"PYME",0,195000,1,1250397.01208573,TRUE,"Monto_alto"
"5437",5437,"2024-03-17",218575.551822301,"CRC","SINPE","Depósito",871,"Personal",0,434000,1,218575.551822301,FALSE,"Sin alerta"
"5438",5438,"2024-04-19",984924.232435139,"CRC","SINPE","Transferencia",556,"PYME",0,1425000,1,984924.232435139,FALSE,"Sin alerta"
"5439",5439,"2024-01-23",2166366.41321076,"CRC","Cajero","Retiro",560,"PYME",0,819000,1,2166366.41321076,TRUE,"Monto_alto"
"5440",5440,"2024-02-19",126746.291594266,"USD","Ventanilla","Depósito",682,"Personal",0,470000,1,126746.291594266,FALSE,"Sin alerta"
"5441",5441,"2024-11-05",299772.794520096,"CRC","SINPE","Transferencia",177,"Personal",0,736000,1,299772.794520096,FALSE,"Sin alerta"
"5442",5442,"2024-08-20",175106.109338367,"CRC","SINPE","Retiro",166,"Personal",0,732000,1,175106.109338367,FALSE,"Sin alerta"
"5443",5443,"2024-03-17",786614.86844869,"CRC","SINPE","Transferencia",624,"PYME",0,1591000,1,786614.86844869,FALSE,"Sin alerta"
"5444",5444,"2024-08-20",45296.4306465984,"USD","Cajero","Depósito",325,"Personal",0,1336000,1,45296.4306465984,FALSE,"Sin alerta"
"5445",5445,"2024-01-24",316268.885860611,"CRC","SINPE","Pago",728,"Personal",0,689000,1,316268.885860611,FALSE,"Sin alerta"
"5446",5446,"2024-10-06",210928.474399275,"CRC","Ventanilla","Retiro",181,"Personal",0,667000,1,210928.474399275,FALSE,"Sin alerta"
"5447",5447,"2024-06-15",259019.871703147,"CRC","Internet","Pago",375,"Personal",0,122000,1,259019.871703147,FALSE,"Sin alerta"
"5448",5448,"2024-04-10",540997.524263191,"USD","Ventanilla","Depósito",773,"Personal",0,471000,2,698687.292817205,TRUE,"Monto_alto"
"5449",5449,"2024-01-24",14616284.7082336,"CRC","SINPE","Depósito",6,"Corporativo",0,312000,1,14616284.7082336,TRUE,"Monto_alto"
"5450",5450,"2024-03-21",649568.635684309,"CRC","SINPE","Retiro",735,"Personal",0,865000,1,649568.635684309,TRUE,"Monto_alto"
"5451",5451,"2024-12-08",88592.9873639459,"CRC","Ventanilla","Transferencia",396,"Personal",0,1076000,1,88592.9873639459,FALSE,"Sin alerta"
"5452",5452,"2024-12-06",298354.134122737,"CRC","Ventanilla","Retiro",229,"Personal",0,725000,2,411608.024559352,FALSE,"Sin alerta"
"5453",5453,"2024-09-19",113255.36584737,"CRC","SINPE","Transferencia",558,"Personal",0,515000,1,113255.36584737,FALSE,"Sin alerta"
"5454",5454,"2024-12-04",460816.491262331,"CRC","SINPE","Pago",8,"PYME",0,790000,1,460816.491262331,FALSE,"Sin alerta"
"5455",5455,"2024-08-04",143734.9255036,"USD","SINPE","Pago",257,"Personal",0,774000,1,143734.9255036,FALSE,"Sin alerta"
"5456",5456,"2024-02-12",244591.735126315,"CRC","SINPE","Retiro",58,"Personal",0,606000,1,244591.735126315,FALSE,"Sin alerta"
"5457",5457,"2024-12-17",53908.0025352636,"CRC","Cajero","Depósito",305,"Personal",0,256000,1,53908.0025352636,FALSE,"Sin alerta"
"5458",5458,"2024-10-25",75479.2147766072,"CRC","Ventanilla","Depósito",384,"Personal",0,810000,1,75479.2147766072,FALSE,"Sin alerta"
"5459",5459,"2024-04-11",213509.769657544,"CRC","Internet","Depósito",655,"Personal",0,828000,1,213509.769657544,FALSE,"Sin alerta"
"5460",5460,"2024-05-04",658802.030826881,"CRC","Ventanilla","Retiro",210,"Personal",0,785000,1,658802.030826881,TRUE,"Monto_alto"
"5461",5461,"2024-05-08",261130.352025332,"USD","Internet","Pago",463,"Personal",0,567000,1,261130.352025332,FALSE,"Sin alerta"
"5462",5462,"2024-03-15",5100295.51164646,"CRC","Cajero","Depósito",653,"Corporativo",0,659000,1,5100295.51164646,FALSE,"Sin alerta"
"5463",5463,"2024-09-11",142552.430160619,"CRC","Ventanilla","Pago",967,"Personal",0,951000,1,142552.430160619,FALSE,"Sin alerta"
"5464",5464,"2024-09-29",524012.935018596,"CRC","Internet","Pago",209,"Personal",0,551000,1,524012.935018596,TRUE,"Monto_alto"
"5465",5465,"2024-08-05",91186.1393709746,"CRC","Internet","Pago",264,"Personal",0,529000,1,91186.1393709746,FALSE,"Sin alerta"
"5466",5466,"2024-01-29",80026.47345639,"CRC","Cajero","Retiro",748,"Personal",0,859000,1,80026.47345639,FALSE,"Sin alerta"
"5467",5467,"2024-03-15",1190924.95841088,"CRC","Internet","Transferencia",300,"PYME",0,330000,1,1190924.95841088,TRUE,"Monto_alto"
"5468",5468,"2024-02-12",67280.3555683704,"CRC","Internet","Pago",30,"Personal",0,463000,1,67280.3555683704,FALSE,"Sin alerta"
"5469",5469,"2024-07-10",447843.145088693,"USD","Internet","Pago",259,"Personal",0,936000,1,447843.145088693,FALSE,"Sin alerta"
"5470",5470,"2024-05-26",412738.424016301,"CRC","Ventanilla","Depósito",812,"Personal",0,1928000,1,412738.424016301,FALSE,"Sin alerta"
"5471",5471,"2024-07-30",47132.3560113778,"USD","SINPE","Retiro",971,"Personal",1,524000,1,47132.3560113778,FALSE,"Sin alerta"
"5472",5472,"2024-10-02",181648.812792116,"CRC","Ventanilla","Depósito",14,"Personal",0,208000,1,181648.812792116,FALSE,"Sin alerta"
"5473",5473,"2024-01-07",355644.275330165,"CRC","Ventanilla","Pago",782,"Personal",0,818000,1,355644.275330165,FALSE,"Sin alerta"
"5474",5474,"2024-03-14",4428826.62874104,"CRC","Cajero","Depósito",615,"Corporativo",0,1030000,1,4428826.62874104,FALSE,"Sin alerta"
"5475",5475,"2024-08-20",300452.455044405,"CRC","Ventanilla","Transferencia",113,"Personal",0,789000,1,300452.455044405,FALSE,"Sin alerta"
"5476",5476,"2024-11-06",323792.152372223,"CRC","Ventanilla","Pago",215,"Personal",0,2932000,1,323792.152372223,FALSE,"Sin alerta"
"5477",5477,"2024-04-13",84128.6540022979,"CRC","SINPE","Retiro",667,"Personal",0,438000,1,84128.6540022979,FALSE,"Sin alerta"
"5478",5478,"2024-04-20",128838.154053882,"CRC","SINPE","Depósito",535,"Personal",0,605000,1,128838.154053882,FALSE,"Sin alerta"
"5479",5479,"2024-10-05",156792.264236544,"CRC","Ventanilla","Retiro",886,"Personal",0,517000,2,222483.690553273,FALSE,"Sin alerta"
"5480",5480,"2024-06-06",115013.905752255,"CRC","Internet","Transferencia",155,"Personal",0,401000,1,115013.905752255,FALSE,"Sin alerta"
"5481",5481,"2024-09-21",581795.405082946,"CRC","Cajero","Transferencia",385,"Personal",0,174000,2,838002.887338297,TRUE,"Monto_alto"
"5482",5482,"2024-12-29",326308.380637487,"USD","Cajero","Retiro",187,"Personal",0,448000,1,326308.380637487,FALSE,"Sin alerta"
"5483",5483,"2024-03-27",513013.99402807,"CRC","Internet","Transferencia",386,"PYME",0,724000,1,513013.99402807,FALSE,"Sin alerta"
"5484",5484,"2024-01-31",1815747.82328139,"CRC","Ventanilla","Pago",276,"PYME",0,271000,1,1815747.82328139,TRUE,"Monto_alto"
"5485",5485,"2024-09-17",641870.118005506,"CRC","Cajero","Transferencia",440,"PYME",0,599000,1,641870.118005506,FALSE,"Sin alerta"
"5486",5486,"2024-01-21",897964.115432729,"USD","SINPE","Depósito",71,"PYME",0,534000,3,1564465.69641459,FALSE,"Sin alerta"
"5487",5487,"2024-11-15",60866.775373912,"CRC","Ventanilla","Retiro",438,"Personal",0,523000,1,60866.775373912,FALSE,"Sin alerta"
"5488",5488,"2024-12-11",8372727.54926892,"USD","Ventanilla","Pago",594,"Corporativo",0,1450000,1,8372727.54926892,FALSE,"Sin alerta"
"5489",5489,"2024-02-11",144105.36786557,"CRC","SINPE","Pago",83,"Personal",0,608000,1,144105.36786557,FALSE,"Sin alerta"
"5490",5490,"2024-12-22",62192.7193713409,"CRC","Ventanilla","Retiro",411,"Personal",0,152000,1,62192.7193713409,FALSE,"Sin alerta"
"5491",5491,"2024-04-22",253605.691864131,"CRC","Internet","Retiro",174,"Personal",0,241000,1,253605.691864131,FALSE,"Sin alerta"
"5492",5492,"2024-11-13",55767.5906852193,"CRC","Cajero","Depósito",979,"Personal",0,973000,1,55767.5906852193,FALSE,"Sin alerta"
"5493",5493,"2024-01-11",131429.595863467,"USD","SINPE","Depósito",224,"Personal",0,715000,1,131429.595863467,FALSE,"Sin alerta"
"5494",5494,"2024-12-23",188481.135086265,"CRC","Internet","Transferencia",789,"Personal",0,489000,1,188481.135086265,FALSE,"Sin alerta"
"5495",5495,"2024-07-14",306459.547260712,"CRC","SINPE","Depósito",829,"Personal",0,522000,1,306459.547260712,FALSE,"Sin alerta"
"5496",5496,"2024-07-13",23250.2223833265,"USD","Ventanilla","Pago",206,"Personal",0,1098000,1,23250.2223833265,FALSE,"Sin alerta"
"5497",5497,"2024-09-07",315165.898895634,"CRC","Cajero","Depósito",206,"Personal",0,1098000,1,315165.898895634,FALSE,"Sin alerta"
"5498",5498,"2024-06-10",513856.920998622,"CRC","Ventanilla","Transferencia",446,"PYME",0,1417000,1,513856.920998622,FALSE,"Sin alerta"
"5499",5499,"2024-12-23",175867.722821559,"USD","Internet","Depósito",221,"Personal",0,421000,1,175867.722821559,FALSE,"Sin alerta"
"5500",5500,"2024-07-18",102370.411888548,"CRC","Ventanilla","Depósito",235,"Personal",0,389000,1,102370.411888548,FALSE,"Sin alerta"
"5501",5501,"2024-07-12",367823.954947189,"CRC","Internet","Retiro",531,"Personal",0,644000,1,367823.954947189,FALSE,"Sin alerta"
"5502",5502,"2024-10-31",461289.57992741,"CRC","Internet","Pago",154,"PYME",0,446000,1,461289.57992741,FALSE,"Sin alerta"
"5503",5503,"2024-06-21",518086.661033485,"USD","SINPE","Pago",108,"Personal",0,666000,1,518086.661033485,TRUE,"Monto_alto"
"5504",5504,"2024-03-29",879822.723755771,"USD","SINPE","Retiro",638,"PYME",0,640000,1,879822.723755771,FALSE,"Sin alerta"
"5505",5505,"2024-03-30",6100106.33341004,"CRC","Ventanilla","Transferencia",178,"Corporativo",0,245000,1,6100106.33341004,FALSE,"Sin alerta"
"5506",5506,"2024-12-10",100623.595286577,"USD","Internet","Transferencia",225,"Personal",0,510000,1,100623.595286577,FALSE,"Sin alerta"
"5507",5507,"2024-11-15",853465.130695842,"CRC","Internet","Retiro",685,"PYME",0,760000,1,853465.130695842,FALSE,"Sin alerta"
"5508",5508,"2024-04-08",660485.034379542,"USD","Ventanilla","Transferencia",423,"PYME",0,422000,1,660485.034379542,FALSE,"Sin alerta"
"5509",5509,"2024-07-09",893489.951198335,"CRC","SINPE","Transferencia",974,"PYME",0,591000,1,893489.951198335,FALSE,"Sin alerta"
"5510",5510,"2024-06-12",165112.199021002,"USD","Internet","Pago",600,"Personal",0,502000,1,165112.199021002,FALSE,"Sin alerta"
"5511",5511,"2024-11-06",152470.340006432,"CRC","Ventanilla","Retiro",487,"Personal",0,615000,1,152470.340006432,FALSE,"Sin alerta"
"5512",5512,"2024-02-27",6887412.27111776,"CRC","Cajero","Transferencia",824,"Corporativo",0,582000,1,6887412.27111776,FALSE,"Sin alerta"
"5513",5513,"2024-01-04",325908.338953309,"CRC","Cajero","Transferencia",576,"PYME",1,151000,2,1528802.35610632,FALSE,"Sin alerta"
"5514",5514,"2024-02-09",174652.75003819,"CRC","Cajero","Pago",738,"Personal",0,1272000,1,174652.75003819,FALSE,"Sin alerta"
"5515",5515,"2024-12-26",219611.808691416,"USD","SINPE","Transferencia",840,"Personal",0,1008000,1,219611.808691416,FALSE,"Sin alerta"
"5516",5516,"2024-04-23",145088.519831248,"USD","Ventanilla","Depósito",72,"Personal",0,278000,1,145088.519831248,FALSE,"Sin alerta"
"5517",5517,"2024-05-21",420032.677175072,"USD","Cajero","Transferencia",728,"Personal",0,689000,1,420032.677175072,FALSE,"Sin alerta"
"5518",5518,"2024-03-08",7325004.19558892,"CRC","Ventanilla","Transferencia",9,"Corporativo",0,511000,1,7325004.19558892,FALSE,"Sin alerta"
"5519",5519,"2024-05-29",79172.1456912253,"CRC","Cajero","Depósito",748,"Personal",0,859000,2,287582.515378968,FALSE,"Sin alerta"
"5520",5520,"2024-07-23",1067259.46101905,"CRC","Cajero","Retiro",498,"PYME",0,1062000,1,1067259.46101905,TRUE,"Monto_alto"
"5521",5521,"2024-04-16",97150.1186405705,"CRC","SINPE","Transferencia",241,"Personal",0,1717000,1,97150.1186405705,FALSE,"Sin alerta"
"5522",5522,"2024-07-01",187349.097571652,"USD","SINPE","Depósito",745,"Personal",0,506000,1,187349.097571652,FALSE,"Sin alerta"
"5523",5523,"2024-11-11",132629.906858172,"CRC","Internet","Retiro",404,"Personal",0,2497000,1,132629.906858172,FALSE,"Sin alerta"
"5524",5524,"2024-05-30",64530.2388825148,"CRC","Internet","Retiro",124,"Personal",0,428000,1,64530.2388825148,FALSE,"Sin alerta"
"5525",5525,"2024-09-09",178049.413065635,"CRC","SINPE","Pago",619,"Personal",0,487000,1,178049.413065635,FALSE,"Sin alerta"
"5526",5526,"2024-12-19",243086.981016712,"CRC","Cajero","Transferencia",639,"Personal",1,826000,1,243086.981016712,FALSE,"Sin alerta"
"5527",5527,"2024-04-26",279472.239483032,"CRC","Cajero","Transferencia",882,"Personal",0,1531000,1,279472.239483032,FALSE,"Sin alerta"
"5528",5528,"2024-12-14",274204.981816274,"USD","Ventanilla","Retiro",506,"Personal",0,693000,1,274204.981816274,FALSE,"Sin alerta"
"5529",5529,"2024-05-30",182606.390548476,"CRC","SINPE","Pago",703,"Personal",0,385000,1,182606.390548476,FALSE,"Sin alerta"
"5530",5530,"2024-05-13",48891.6633100361,"USD","SINPE","Retiro",726,"Personal",0,358000,1,48891.6633100361,FALSE,"Sin alerta"
"5531",5531,"2024-04-23",927323.471869258,"CRC","Internet","Pago",561,"PYME",0,1128000,1,927323.471869258,FALSE,"Sin alerta"
"5532",5532,"2024-08-30",366924.373186356,"USD","Ventanilla","Transferencia",481,"PYME",0,476000,1,366924.373186356,FALSE,"Sin alerta"
"5533",5533,"2024-06-05",19139261.0700676,"CRC","Ventanilla","Transferencia",9,"Corporativo",0,511000,1,19139261.0700676,TRUE,"Monto_alto"
"5534",5534,"2024-07-31",238789.28126245,"CRC","Internet","Retiro",905,"Personal",0,756000,1,238789.28126245,FALSE,"Sin alerta"
"5535",5535,"2024-02-06",38957.4309983033,"USD","SINPE","Retiro",198,"Personal",0,297000,1,38957.4309983033,FALSE,"Sin alerta"
"5536",5536,"2024-10-14",368771.076825039,"CRC","Cajero","Pago",880,"Personal",0,1343000,1,368771.076825039,FALSE,"Sin alerta"
"5537",5537,"2024-04-28",62778.8216435583,"CRC","SINPE","Depósito",673,"Personal",1,782000,1,62778.8216435583,FALSE,"Sin alerta"
"5538",5538,"2024-05-04",321818.727670922,"CRC","Internet","Transferencia",167,"Personal",0,488000,1,321818.727670922,FALSE,"Sin alerta"
"5539",5539,"2024-11-09",139948.636005107,"USD","SINPE","Retiro",850,"Personal",0,346000,1,139948.636005107,FALSE,"Sin alerta"
"5540",5540,"2024-12-08",140825.987296537,"USD","Internet","Pago",262,"Personal",0,466000,1,140825.987296537,FALSE,"Sin alerta"
"5541",5541,"2024-12-26",306173.311421526,"CRC","Internet","Depósito",494,"Personal",0,583000,1,306173.311421526,FALSE,"Sin alerta"
"5542",5542,"2024-09-23",1887763.45111701,"CRC","SINPE","Transferencia",100,"PYME",0,535000,2,2591017.59793773,TRUE,"Monto_alto"
"5543",5543,"2024-01-18",155072.109174677,"USD","Internet","Transferencia",226,"Personal",0,1317000,1,155072.109174677,FALSE,"Sin alerta"
"5544",5544,"2024-04-24",75949.0447213431,"CRC","Cajero","Transferencia",863,"Personal",0,432000,1,75949.0447213431,FALSE,"Sin alerta"
"5545",5545,"2024-09-13",64448.1128231451,"CRC","SINPE","Transferencia",262,"Personal",0,466000,1,64448.1128231451,FALSE,"Sin alerta"
"5546",5546,"2024-12-01",27094.355902175,"CRC","Internet","Pago",711,"Personal",0,1225000,1,27094.355902175,FALSE,"Sin alerta"
"5547",5547,"2024-10-20",255361.42134027,"CRC","Cajero","Pago",202,"Personal",0,954000,1,255361.42134027,FALSE,"Sin alerta"
"5548",5548,"2024-11-24",604481.596704702,"CRC","Ventanilla","Transferencia",797,"Personal",0,2007000,1,604481.596704702,TRUE,"Monto_alto"
"5549",5549,"2024-07-01",61928.4747431279,"CRC","Ventanilla","Transferencia",150,"Personal",0,624000,2,128154.701598945,FALSE,"Sin alerta"
"5550",5550,"2024-03-26",287831.304920415,"CRC","Internet","Transferencia",112,"Personal",0,568000,1,287831.304920415,FALSE,"Sin alerta"
"5551",5551,"2024-02-04",180833.316311941,"CRC","SINPE","Transferencia",310,"Personal",0,1645000,1,180833.316311941,FALSE,"Sin alerta"
"5552",5552,"2024-09-01",158310.019961553,"CRC","SINPE","Depósito",19,"Personal",0,1126000,1,158310.019961553,FALSE,"Sin alerta"
"5553",5553,"2024-01-11",201803.945080845,"CRC","Cajero","Transferencia",27,"Personal",0,621000,1,201803.945080845,FALSE,"Sin alerta"
"5554",5554,"2024-11-21",872035.229609258,"CRC","Cajero","Retiro",753,"PYME",0,1663000,1,872035.229609258,FALSE,"Sin alerta"
"5555",5555,"2024-10-04",23024473.6006218,"CRC","SINPE","Retiro",333,"Corporativo",0,382000,1,23024473.6006218,TRUE,"Monto_alto"
"5556",5556,"2024-11-07",378944.555791481,"CRC","Ventanilla","Retiro",84,"PYME",0,943000,1,378944.555791481,FALSE,"Sin alerta"
"5557",5557,"2024-01-05",132298.280898928,"CRC","Cajero","Retiro",847,"Personal",0,876000,1,132298.280898928,FALSE,"Sin alerta"
"5558",5558,"2024-01-01",150894.21619008,"CRC","Ventanilla","Pago",16,"Personal",1,166000,1,150894.21619008,FALSE,"Sin alerta"
"5559",5559,"2024-04-19",44970.4913781985,"CRC","Internet","Depósito",666,"Personal",0,531000,1,44970.4913781985,FALSE,"Sin alerta"
"5560",5560,"2024-09-13",83094.6927053063,"CRC","SINPE","Pago",122,"Personal",0,357000,1,83094.6927053063,FALSE,"Sin alerta"
"5561",5561,"2024-03-16",144163.30068096,"CRC","Internet","Retiro",863,"Personal",0,432000,1,144163.30068096,FALSE,"Sin alerta"
"5562",5562,"2024-01-17",7789086.11432339,"CRC","Cajero","Pago",712,"Corporativo",0,1746000,1,7789086.11432339,FALSE,"Sin alerta"
