"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","num_reglas","alerta","id_regla_principal"
"5974",5974,"2024-06-12",66798.1942795,"CRC","SINPE","Transferencia",221,"Personal",0,421406,1,66798.1942795,0,FALSE,"Sin alerta"
"5975",5975,"2024-07-19",197250.509382164,"CRC","Internet","Pago",957,"Personal",1,2046092,1,197250.509382164,0,FALSE,"Sin alerta"
"5976",5976,"2024-11-25",41518.7529195693,"CRC","Cajero","Pago",600,"Personal",0,502026,1,41518.7529195693,0,FALSE,"Sin alerta"
"5977",5977,"2024-08-20",119514.235500796,"CRC","Cajero","Retiro",195,"Personal",0,798761,1,119514.235500796,0,FALSE,"Sin alerta"
"5978",5978,"2024-08-27",29800.8613394063,"CRC","SINPE","Pago",537,"Personal",0,379235,1,29800.8613394063,0,FALSE,"Sin alerta"
"5979",5979,"2024-05-29",114393.907766043,"CRC","SINPE","Transferencia",360,"Personal",0,862923,1,114393.907766043,0,FALSE,"Sin alerta"
"5980",5980,"2024-10-12",144204.894849834,"CRC","Ventanilla","Retiro",317,"PYME",0,3457271,1,144204.894849834,0,FALSE,"Sin alerta"
"5981",5981,"2024-04-25",188007.549440158,"CRC","SINPE","Depósito",477,"Personal",0,1774509,1,188007.549440158,0,FALSE,"Sin alerta"
"5982",5982,"2024-06-18",34502.7882330958,"CRC","Ventanilla","Depósito",850,"Personal",0,346459,1,34502.7882330958,0,FALSE,"Sin alerta"
"5983",5983,"2024-08-09",33453.050452711,"CRC","Cajero","Retiro",113,"Personal",0,789408,1,33453.050452711,0,FALSE,"Sin alerta"
"5984",5984,"2024-02-07",32977.9010077543,"USD","Cajero","Pago",558,"Personal",0,515132,1,32977.9010077543,0,FALSE,"Sin alerta"
"5985",5985,"2024-07-18",19228.1905149112,"CRC","Internet","Retiro",223,"Personal",0,268897,2,48941.1306268759,0,FALSE,"Sin alerta"
"5986",5986,"2024-02-24",317058.818003728,"CRC","Cajero","Transferencia",296,"Personal",0,1526881,1,317058.818003728,0,FALSE,"Sin alerta"
"5987",5987,"2024-08-12",24346.288561846,"CRC","Internet","Pago",904,"Personal",0,303446,1,24346.288561846,0,FALSE,"Sin alerta"
"5988",5988,"2024-04-01",48006.7840312646,"CRC","Internet","Depósito",330,"Personal",0,550249,1,48006.7840312646,0,FALSE,"Sin alerta"
"5989",5989,"2024-04-18",23450.216536022,"CRC","Cajero","Transferencia",962,"Personal",0,520144,1,23450.216536022,0,FALSE,"Sin alerta"
"5990",5990,"2024-11-24",37370.8739894465,"CRC","Internet","Pago",781,"Personal",0,712759,1,37370.8739894465,0,FALSE,"Sin alerta"
"5991",5991,"2024-10-13",128741.816309095,"CRC","Ventanilla","Pago",285,"Personal",0,791111,1,128741.816309095,0,FALSE,"Sin alerta"
"5992",5992,"2024-10-14",45805.46802559,"USD","Internet","Pago",669,"Personal",0,381485,1,45805.46802559,0,FALSE,"Sin alerta"
"5993",5993,"2024-01-07",376562.184318925,"CRC","SINPE","Retiro",54,"Corporativo",0,5285366,1,376562.184318925,0,FALSE,"Sin alerta"
"5994",5994,"2024-12-08",80916.7981263248,"CRC","Cajero","Transferencia",895,"PYME",0,1114394,1,80916.7981263248,0,FALSE,"Sin alerta"
"5995",5995,"2024-11-08",187224.674786042,"CRC","SINPE","Pago",529,"PYME",0,1344237,1,187224.674786042,0,FALSE,"Sin alerta"
"5996",5996,"2024-04-26",38820.9325211051,"CRC","Internet","Transferencia",37,"Personal",0,498256,1,38820.9325211051,0,FALSE,"Sin alerta"
"5997",5997,"2024-02-01",156607.417441097,"CRC","SINPE","Retiro",788,"Personal",0,1051991,1,156607.417441097,0,FALSE,"Sin alerta"
"5998",5998,"2024-10-11",184430.020227827,"USD","Internet","Depósito",615,"Corporativo",0,3107697,1,184430.020227827,0,FALSE,"Sin alerta"
"5999",5999,"2024-07-22",78559.1536604678,"CRC","SINPE","Pago",46,"Personal",0,609392,1,78559.1536604678,0,FALSE,"Sin alerta"
"6000",6000,"2024-07-23",64290.3924839315,"CRC","Cajero","Transferencia",524,"Personal",0,753497,1,64290.3924839315,0,FALSE,"Sin alerta"
"6001",6001,"2024-05-21",87364.144029301,"CRC","Internet","Depósito",439,"Personal",0,928453,1,87364.144029301,0,FALSE,"Sin alerta"
"6002",6002,"2024-06-23",36583.2989550127,"CRC","SINPE","Pago",164,"Personal",0,512083,1,36583.2989550127,0,FALSE,"Sin alerta"
"6003",6003,"2024-07-13",48859.979191406,"CRC","Ventanilla","Depósito",245,"Personal",0,799543,1,48859.979191406,0,FALSE,"Sin alerta"
"6004",6004,"2024-04-13",62217.0579166937,"CRC","Cajero","Depósito",191,"Personal",0,569037,1,62217.0579166937,0,FALSE,"Sin alerta"
"6005",6005,"2024-05-17",206679.393265506,"CRC","Cajero","Depósito",9,"Corporativo",0,1843435,1,206679.393265506,0,FALSE,"Sin alerta"
"6006",6006,"2024-03-16",366523.075244163,"CRC","Cajero","Pago",590,"PYME",0,1977258,1,366523.075244163,0,FALSE,"Sin alerta"
"6007",6007,"2024-11-21",113130.712730665,"CRC","SINPE","Transferencia",202,"Personal",0,953522,1,113130.712730665,0,FALSE,"Sin alerta"
"6008",6008,"2024-07-28",61793.6283067573,"CRC","Ventanilla","Pago",739,"Personal",0,472149,2,109644.89708146,0,FALSE,"Sin alerta"
"6009",6009,"2024-02-27",48360.2838219265,"CRC","SINPE","Transferencia",72,"Personal",0,277764,1,48360.2838219265,0,FALSE,"Sin alerta"
"6010",6010,"2024-12-23",29027.8262142576,"CRC","SINPE","Pago",81,"Personal",0,615471,1,29027.8262142576,0,FALSE,"Sin alerta"
"6011",6011,"2024-07-27",41198.0894049802,"CRC","Internet","Transferencia",913,"PYME",0,539960,1,41198.0894049802,0,FALSE,"Sin alerta"
"6012",6012,"2024-06-28",80039.669663159,"CRC","Internet","Transferencia",421,"Personal",0,2139787,1,80039.669663159,0,FALSE,"Sin alerta"
"6013",6013,"2024-11-01",16951.0064022598,"USD","Ventanilla","Transferencia",658,"Personal",0,184083,1,16951.0064022598,0,FALSE,"Sin alerta"
"6014",6014,"2024-04-20",93939.7049167699,"CRC","Internet","Depósito",576,"PYME",0,1031879,1,93939.7049167699,0,FALSE,"Sin alerta"
"6015",6015,"2024-07-02",53829.6725439037,"CRC","SINPE","Depósito",247,"Personal",0,598702,1,53829.6725439037,0,FALSE,"Sin alerta"
"6016",6016,"2024-04-05",160121.533552936,"CRC","Ventanilla","Depósito",997,"Personal",0,3126259,1,160121.533552936,0,FALSE,"Sin alerta"
"6017",6017,"2024-02-28",42073.6589896358,"CRC","Ventanilla","Depósito",543,"Personal",0,423728,1,42073.6589896358,0,FALSE,"Sin alerta"
"6018",6018,"2024-05-24",37010.7928251115,"USD","SINPE","Depósito",69,"Personal",0,318544,1,37010.7928251115,0,FALSE,"Sin alerta"
"6019",6019,"2024-06-08",24871.0087888619,"CRC","Internet","Retiro",871,"Personal",0,434436,1,24871.0087888619,0,FALSE,"Sin alerta"
"6020",6020,"2024-03-27",281799.871422701,"CRC","Internet","Transferencia",175,"Personal",0,1112245,1,281799.871422701,0,FALSE,"Sin alerta"
"6021",6021,"2024-02-01",377018.821414212,"CRC","SINPE","Retiro",878,"Corporativo",0,4411523,1,377018.821414212,0,FALSE,"Sin alerta"
"6022",6022,"2024-02-02",21059.6920281349,"CRC","SINPE","Pago",811,"Personal",0,265720,1,21059.6920281349,0,FALSE,"Sin alerta"
"6023",6023,"2024-01-06",144343.346139162,"CRC","Ventanilla","Depósito",608,"PYME",0,583910,1,144343.346139162,0,FALSE,"Sin alerta"
"6024",6024,"2024-01-04",106939.4416429,"CRC","Cajero","Transferencia",737,"Personal",0,495908,1,106939.4416429,0,FALSE,"Sin alerta"
"6025",6025,"2024-05-21",12859.872998193,"CRC","Ventanilla","Transferencia",547,"Personal",0,204886,1,12859.872998193,0,FALSE,"Sin alerta"
"6026",6026,"2024-12-27",71968.1459928251,"CRC","SINPE","Depósito",825,"Personal",0,616213,1,71968.1459928251,0,FALSE,"Sin alerta"
"6027",6027,"2024-07-17",392212.355421105,"USD","SINPE","Transferencia",959,"Corporativo",0,4796127,1,392212.355421105,0,FALSE,"Sin alerta"
"6028",6028,"2024-12-11",152417.211358638,"USD","SINPE","Retiro",948,"Personal",0,1284488,1,152417.211358638,0,FALSE,"Sin alerta"
"6029",6029,"2024-06-06",139965.663777911,"CRC","Ventanilla","Transferencia",915,"Personal",1,1829308,1,139965.663777911,0,FALSE,"Sin alerta"
"6030",6030,"2024-08-31",244773.083202378,"USD","Internet","Pago",357,"Corporativo",0,2135206,1,244773.083202378,0,FALSE,"Sin alerta"
"6031",6031,"2024-06-29",46803.5478010068,"CRC","Ventanilla","Pago",230,"Personal",0,581571,1,46803.5478010068,0,FALSE,"Sin alerta"
"6032",6032,"2024-03-16",1064524.82452699,"USD","Internet","Transferencia",480,"Personal",0,3668369,1,1064524.82452699,1,TRUE,"Monto_alto"
"6033",6033,"2024-05-24",195739.804152162,"CRC","Internet","Transferencia",4,"Personal",0,1084110,1,195739.804152162,0,FALSE,"Sin alerta"
"6034",6034,"2024-10-21",31463.1083891599,"USD","Internet","Transferencia",918,"Personal",0,371363,1,31463.1083891599,0,FALSE,"Sin alerta"
"6035",6035,"2024-02-27",59088.0403026964,"CRC","Ventanilla","Pago",921,"Personal",0,593677,1,59088.0403026964,0,FALSE,"Sin alerta"
"6036",6036,"2024-09-30",62348.6635567498,"USD","SINPE","Transferencia",521,"Personal",0,497517,1,62348.6635567498,0,FALSE,"Sin alerta"
"6037",6037,"2024-05-27",20552.7432452066,"CRC","Internet","Depósito",484,"Personal",0,484467,1,20552.7432452066,0,FALSE,"Sin alerta"
"6038",6038,"2024-05-13",57230.4542498186,"CRC","SINPE","Retiro",23,"Personal",1,1647391,2,263733.216648443,0,FALSE,"Sin alerta"
"6039",6039,"2024-05-13",82972.6643779953,"CRC","Cajero","Depósito",318,"PYME",0,1081884,1,82972.6643779953,0,FALSE,"Sin alerta"
"6040",6040,"2024-04-24",266623.479301994,"CRC","Cajero","Transferencia",340,"Corporativo",0,6126469,1,266623.479301994,0,FALSE,"Sin alerta"
"6041",6041,"2024-12-03",34263.2883307773,"CRC","Cajero","Depósito",738,"Personal",0,1272194,1,34263.2883307773,0,FALSE,"Sin alerta"
"6042",6042,"2024-04-05",85539.9692659034,"CRC","Ventanilla","Depósito",612,"PYME",0,690013,1,85539.9692659034,0,FALSE,"Sin alerta"
"6043",6043,"2024-07-24",89996.6330570423,"CRC","Ventanilla","Transferencia",487,"Personal",0,615176,1,89996.6330570423,0,FALSE,"Sin alerta"
"6044",6044,"2024-10-06",76683.1238165441,"CRC","Ventanilla","Depósito",163,"Personal",0,335066,1,76683.1238165441,0,FALSE,"Sin alerta"
"6045",6045,"2024-11-29",15876.6168045679,"USD","Ventanilla","Retiro",691,"Personal",0,327649,1,15876.6168045679,0,FALSE,"Sin alerta"
"6046",6046,"2024-02-18",19888.2354484216,"CRC","Cajero","Retiro",65,"Personal",0,425636,1,19888.2354484216,0,FALSE,"Sin alerta"
"6047",6047,"2024-10-02",52425.4012234161,"CRC","Ventanilla","Retiro",230,"Personal",0,581571,1,52425.4012234161,0,FALSE,"Sin alerta"
"6048",6048,"2024-11-06",28175.2850679758,"CRC","Internet","Pago",278,"Personal",0,262670,1,28175.2850679758,0,FALSE,"Sin alerta"
"6049",6049,"2024-09-13",281736.76701304,"CRC","Internet","Retiro",917,"PYME",0,2867869,1,281736.76701304,0,FALSE,"Sin alerta"
"6050",6050,"2024-08-15",12406.5230244718,"CRC","Internet","Transferencia",635,"Personal",0,366176,1,12406.5230244718,0,FALSE,"Sin alerta"
"6051",6051,"2024-05-07",43057.7027676409,"USD","Internet","Transferencia",464,"Personal",0,723793,1,43057.7027676409,0,FALSE,"Sin alerta"
"6052",6052,"2024-09-04",87124.4350870202,"USD","Internet","Transferencia",442,"Personal",0,704142,1,87124.4350870202,0,FALSE,"Sin alerta"
"6053",6053,"2024-10-10",23465.1196207391,"CRC","SINPE","Depósito",877,"Personal",0,285669,1,23465.1196207391,0,FALSE,"Sin alerta"
"6054",6054,"2024-06-29",29613.7955616331,"CRC","Internet","Depósito",422,"Personal",0,529405,1,29613.7955616331,0,FALSE,"Sin alerta"
"6055",6055,"2024-02-23",55963.3992354463,"CRC","Internet","Retiro",247,"Personal",0,598702,1,55963.3992354463,0,FALSE,"Sin alerta"
"6056",6056,"2024-09-28",90257.0636016317,"USD","Cajero","Pago",619,"Personal",0,487487,1,90257.0636016317,0,FALSE,"Sin alerta"
"6057",6057,"2024-04-18",56117.0292498206,"CRC","Internet","Pago",530,"Personal",0,601715,1,56117.0292498206,0,FALSE,"Sin alerta"
"6058",6058,"2024-10-31",27015.454765634,"CRC","SINPE","Depósito",603,"PYME",0,476127,1,27015.454765634,0,FALSE,"Sin alerta"
"6059",6059,"2024-05-02",178529.633537709,"CRC","Internet","Retiro",997,"Personal",0,3126259,1,178529.633537709,0,FALSE,"Sin alerta"
"6060",6060,"2024-07-19",34569.5367991137,"CRC","Cajero","Transferencia",413,"Personal",0,218203,1,34569.5367991137,0,FALSE,"Sin alerta"
"6061",6061,"2024-06-12",54821.6386097946,"CRC","SINPE","Depósito",191,"Personal",0,569037,1,54821.6386097946,0,FALSE,"Sin alerta"
"6062",6062,"2024-04-18",67757.1207401054,"CRC","Ventanilla","Depósito",848,"PYME",0,825500,1,67757.1207401054,0,FALSE,"Sin alerta"
"6063",6063,"2024-08-30",27383.1588631339,"USD","Cajero","Transferencia",377,"Personal",0,343092,1,27383.1588631339,0,FALSE,"Sin alerta"
"6064",6064,"2024-02-14",80192.0040812872,"CRC","SINPE","Retiro",50,"Personal",0,1396618,1,80192.0040812872,0,FALSE,"Sin alerta"
"6065",6065,"2024-01-03",54961.9614668953,"USD","Ventanilla","Pago",837,"Personal",0,999488,2,163384.285604831,0,FALSE,"Sin alerta"
"6066",6066,"2024-10-23",85809.7334587443,"CRC","SINPE","Retiro",150,"Personal",0,624389,1,85809.7334587443,0,FALSE,"Sin alerta"
"6067",6067,"2024-08-10",183043.190864525,"USD","Internet","Transferencia",437,"Personal",0,873586,1,183043.190864525,0,FALSE,"Sin alerta"
"6068",6068,"2024-12-08",38906.5689629584,"CRC","SINPE","Transferencia",159,"PYME",0,1063044,1,38906.5689629584,0,FALSE,"Sin alerta"
"6069",6069,"2024-07-27",76183.4699992091,"CRC","SINPE","Pago",771,"Personal",0,1937727,1,76183.4699992091,0,FALSE,"Sin alerta"
"6070",6070,"2024-11-20",30641.7490645948,"CRC","SINPE","Pago",228,"Personal",0,656628,1,30641.7490645948,0,FALSE,"Sin alerta"
"6071",6071,"2024-03-19",515560.036539588,"CRC","Ventanilla","Retiro",597,"Corporativo",0,6249923,1,515560.036539588,0,FALSE,"Sin alerta"
"6072",6072,"2024-10-06",88244.487281475,"USD","Internet","Transferencia",308,"PYME",0,1186052,1,88244.487281475,0,FALSE,"Sin alerta"
"6073",6073,"2024-10-04",168096.138198874,"USD","SINPE","Transferencia",628,"Personal",0,668838,1,168096.138198874,0,FALSE,"Sin alerta"
"6074",6074,"2024-04-17",60818.4293191503,"CRC","Ventanilla","Pago",962,"Personal",0,520144,2,253537.153517142,0,FALSE,"Sin alerta"
"6075",6075,"2024-05-17",66903.9011964977,"CRC","Internet","Retiro",779,"Personal",0,1004917,2,297083.497638841,0,FALSE,"Sin alerta"
"6076",6076,"2024-06-09",84003.8755694859,"CRC","Internet","Retiro",291,"Personal",0,611595,1,84003.8755694859,0,FALSE,"Sin alerta"
"6077",6077,"2024-05-24",50577.8189334214,"CRC","Ventanilla","Transferencia",282,"Personal",0,459347,2,78753.4766676408,0,FALSE,"Sin alerta"
"6078",6078,"2024-12-29",20886.933539271,"USD","SINPE","Pago",789,"Personal",0,489035,1,20886.933539271,0,FALSE,"Sin alerta"
"6079",6079,"2024-10-28",53217.3388033868,"CRC","SINPE","Transferencia",209,"Personal",0,550752,1,53217.3388033868,0,FALSE,"Sin alerta"
"6080",6080,"2024-07-19",203070.842773847,"CRC","Cajero","Depósito",67,"Corporativo",0,2628809,1,203070.842773847,0,FALSE,"Sin alerta"
"6081",6081,"2024-12-08",86884.7049846913,"CRC","Ventanilla","Retiro",570,"Personal",0,858960,1,86884.7049846913,0,FALSE,"Sin alerta"
"6082",6082,"2024-08-06",46143.4766261493,"USD","Cajero","Transferencia",370,"Personal",0,985478,1,46143.4766261493,0,FALSE,"Sin alerta"
"6083",6083,"2024-06-15",103215.056493362,"CRC","Ventanilla","Retiro",873,"Personal",0,1693802,1,103215.056493362,0,FALSE,"Sin alerta"
"6084",6084,"2024-06-22",94338.9308671596,"CRC","Internet","Retiro",214,"Personal",0,752992,1,94338.9308671596,0,FALSE,"Sin alerta"
"6085",6085,"2024-04-10",19894.0738718371,"USD","SINPE","Transferencia",354,"Personal",0,376035,1,19894.0738718371,0,FALSE,"Sin alerta"
"6086",6086,"2024-06-15",61512.9926963486,"USD","Cajero","Retiro",277,"Personal",0,962958,1,61512.9926963486,0,FALSE,"Sin alerta"
"6087",6087,"2024-12-08",140420.825637156,"CRC","SINPE","Retiro",2,"Personal",0,1415135,1,140420.825637156,0,FALSE,"Sin alerta"
"6088",6088,"2024-05-27",295988.066513487,"USD","Internet","Depósito",747,"Corporativo",0,2595556,1,295988.066513487,0,FALSE,"Sin alerta"
"6089",6089,"2024-11-24",12783.8493452956,"CRC","Internet","Pago",411,"Personal",0,151649,1,12783.8493452956,0,FALSE,"Sin alerta"
"6090",6090,"2024-10-28",16416.318246086,"CRC","Internet","Pago",697,"Personal",0,328275,1,16416.318246086,0,FALSE,"Sin alerta"
"6091",6091,"2024-05-29",487213.026178631,"CRC","Internet","Depósito",994,"Corporativo",0,8248345,1,487213.026178631,0,FALSE,"Sin alerta"
"6092",6092,"2024-07-24",20636.1582053773,"CRC","Ventanilla","Retiro",547,"Personal",0,204886,1,20636.1582053773,0,FALSE,"Sin alerta"
"6093",6093,"2024-04-21",42675.9445560559,"CRC","SINPE","Pago",883,"Personal",0,529075,1,42675.9445560559,0,FALSE,"Sin alerta"
"6094",6094,"2024-10-10",98282.5186247046,"USD","SINPE","Pago",601,"Personal",0,674827,1,98282.5186247046,0,FALSE,"Sin alerta"
"6095",6095,"2024-02-17",19478.1872757442,"CRC","Internet","Retiro",804,"PYME",0,752631,1,19478.1872757442,0,FALSE,"Sin alerta"
"6096",6096,"2024-09-29",41063.2588317859,"CRC","Cajero","Transferencia",131,"Personal",0,380433,1,41063.2588317859,0,FALSE,"Sin alerta"
"6097",6097,"2024-11-25",28841.9613879452,"CRC","Ventanilla","Pago",826,"Personal",0,161768,1,28841.9613879452,0,FALSE,"Sin alerta"
"6098",6098,"2024-10-05",16565.6034741786,"CRC","Ventanilla","Transferencia",860,"Personal",0,173789,1,16565.6034741786,0,FALSE,"Sin alerta"
"6099",6099,"2024-12-27",87810.9000392513,"USD","Cajero","Transferencia",839,"Personal",0,541657,1,87810.9000392513,0,FALSE,"Sin alerta"
"6100",6100,"2024-04-14",72433.4133163962,"CRC","Ventanilla","Transferencia",651,"Personal",0,342397,1,72433.4133163962,0,FALSE,"Sin alerta"
"6101",6101,"2024-10-18",70032.0186831857,"USD","Cajero","Depósito",783,"Personal",0,1613484,1,70032.0186831857,0,FALSE,"Sin alerta"
"6102",6102,"2024-05-25",68894.9416017018,"CRC","SINPE","Transferencia",33,"Personal",0,705643,1,68894.9416017018,0,FALSE,"Sin alerta"
"6103",6103,"2024-08-06",126527.112572648,"USD","Ventanilla","Depósito",861,"Personal",0,986536,1,126527.112572648,0,FALSE,"Sin alerta"
"6104",6104,"2024-11-27",155689.869778627,"CRC","Ventanilla","Depósito",951,"PYME",0,1473279,2,316752.805650511,0,FALSE,"Sin alerta"
"6105",6105,"2024-02-27",97043.1134011206,"CRC","Ventanilla","Transferencia",50,"Personal",0,1396618,1,97043.1134011206,0,FALSE,"Sin alerta"
"6106",6106,"2024-04-17",135451.688734564,"CRC","SINPE","Depósito",992,"Personal",0,1385233,1,135451.688734564,0,FALSE,"Sin alerta"
"6107",6107,"2024-12-08",251424.631390046,"CRC","Ventanilla","Depósito",544,"PYME",0,1545327,2,466362.12322913,0,FALSE,"Sin alerta"
"6108",6108,"2024-09-27",83091.4844659646,"CRC","Cajero","Transferencia",259,"Personal",0,936087,1,83091.4844659646,0,FALSE,"Sin alerta"
"6109",6109,"2024-09-29",42165.6995549417,"USD","Cajero","Depósito",400,"Personal",0,526688,1,42165.6995549417,0,FALSE,"Sin alerta"
"6110",6110,"2024-02-26",118482.464768318,"CRC","Cajero","Retiro",529,"PYME",0,1344237,1,118482.464768318,0,FALSE,"Sin alerta"
"6111",6111,"2024-08-16",75098.0380343137,"CRC","Cajero","Depósito",258,"Personal",0,602370,1,75098.0380343137,0,FALSE,"Sin alerta"
"6112",6112,"2024-10-11",41016.5807203129,"CRC","Ventanilla","Depósito",69,"Personal",0,318544,2,62340.6715327527,0,FALSE,"Sin alerta"
"6113",6113,"2024-01-16",100572.657493941,"CRC","SINPE","Depósito",853,"PYME",0,1758483,1,100572.657493941,0,FALSE,"Sin alerta"
"6114",6114,"2024-01-15",70349.8295309762,"CRC","Internet","Depósito",930,"Personal",0,758182,1,70349.8295309762,0,FALSE,"Sin alerta"
"6115",6115,"2024-08-01",180852.777486122,"CRC","SINPE","Transferencia",279,"Corporativo",0,4021722,1,180852.777486122,0,FALSE,"Sin alerta"
"6116",6116,"2024-03-12",190604.090923575,"CRC","Ventanilla","Depósito",676,"Corporativo",0,2376452,1,190604.090923575,0,FALSE,"Sin alerta"
"6117",6117,"2024-12-21",40318.3244133649,"USD","Ventanilla","Pago",350,"Personal",0,386780,1,40318.3244133649,0,FALSE,"Sin alerta"
"6118",6118,"2024-04-21",420302.026566795,"USD","Cajero","Transferencia",889,"Personal",0,328072,1,420302.026566795,1,TRUE,"Salario"
"6119",6119,"2024-08-06",65563.6982215679,"CRC","Ventanilla","Depósito",632,"Personal",0,819998,1,65563.6982215679,0,FALSE,"Sin alerta"
"6120",6120,"2024-04-09",21801.2668139945,"CRC","Ventanilla","Transferencia",827,"PYME",0,541426,1,21801.2668139945,0,FALSE,"Sin alerta"
"6121",6121,"2024-02-14",11269.014447429,"USD","SINPE","Depósito",892,"Personal",0,238157,1,11269.014447429,0,FALSE,"Sin alerta"
"6122",6122,"2024-11-13",142502.936186307,"USD","SINPE","Retiro",520,"PYME",0,1216881,1,142502.936186307,0,FALSE,"Sin alerta"
"6123",6123,"2024-08-21",104250.687600784,"CRC","SINPE","Transferencia",713,"Personal",0,1129981,1,104250.687600784,0,FALSE,"Sin alerta"
"6124",6124,"2024-07-18",68431.7805911995,"CRC","Ventanilla","Retiro",72,"Personal",0,277764,1,68431.7805911995,0,FALSE,"Sin alerta"
"6125",6125,"2024-09-28",64384.2829873536,"USD","Ventanilla","Depósito",55,"Personal",0,518313,1,64384.2829873536,0,FALSE,"Sin alerta"
"6126",6126,"2024-04-06",40941.8322104069,"CRC","Cajero","Depósito",829,"Personal",0,522482,1,40941.8322104069,0,FALSE,"Sin alerta"
"6127",6127,"2024-05-07",95239.4730497005,"USD","Cajero","Pago",253,"Personal",0,1075296,1,95239.4730497005,0,FALSE,"Sin alerta"
"6128",6128,"2024-10-10",39980.2650182933,"USD","Cajero","Transferencia",315,"Personal",0,302492,1,39980.2650182933,0,FALSE,"Sin alerta"
"6129",6129,"2024-10-25",61644.297953159,"CRC","Internet","Pago",229,"Personal",0,724631,1,61644.297953159,0,FALSE,"Sin alerta"
"6130",6130,"2024-05-23",92843.1865293316,"USD","Internet","Pago",248,"Personal",0,804989,1,92843.1865293316,0,FALSE,"Sin alerta"
"6131",6131,"2024-07-03",41603.9821707961,"CRC","SINPE","Pago",790,"Personal",0,500810,1,41603.9821707961,0,FALSE,"Sin alerta"
"6132",6132,"2024-08-16",222812.21508313,"CRC","SINPE","Depósito",615,"Corporativo",0,3107697,1,222812.21508313,0,FALSE,"Sin alerta"
"6133",6133,"2024-09-10",45739.9504913409,"CRC","Internet","Retiro",914,"PYME",0,807164,1,45739.9504913409,0,FALSE,"Sin alerta"
"6134",6134,"2024-10-19",31720.0920093186,"CRC","Ventanilla","Depósito",977,"Personal",0,991605,1,31720.0920093186,0,FALSE,"Sin alerta"
"6135",6135,"2024-12-22",41146.801450967,"USD","Ventanilla","Depósito",234,"Personal",0,720905,1,41146.801450967,0,FALSE,"Sin alerta"
"6136",6136,"2024-06-27",74318.814238281,"CRC","SINPE","Pago",65,"Personal",0,425636,1,74318.814238281,0,FALSE,"Sin alerta"
"6137",6137,"2024-09-02",73992.7495777137,"CRC","Ventanilla","Retiro",304,"Personal",0,575081,1,73992.7495777137,0,FALSE,"Sin alerta"
"6138",6138,"2024-01-22",27774.0424999837,"USD","Cajero","Pago",856,"Personal",0,294920,1,27774.0424999837,0,FALSE,"Sin alerta"
"6139",6139,"2024-08-21",78723.4454396854,"CRC","Internet","Depósito",532,"Personal",0,1083766,1,78723.4454396854,0,FALSE,"Sin alerta"
"6140",6140,"2024-11-18",89538.1127819136,"CRC","Internet","Transferencia",211,"Personal",0,1919141,1,89538.1127819136,0,FALSE,"Sin alerta"
"6141",6141,"2024-06-03",105594.451152969,"CRC","Internet","Pago",732,"Personal",0,873960,1,105594.451152969,0,FALSE,"Sin alerta"
"6142",6142,"2024-05-10",16321.4883799518,"USD","SINPE","Depósito",141,"Personal",0,344154,1,16321.4883799518,0,FALSE,"Sin alerta"
"6143",6143,"2024-05-05",76112.2566647321,"CRC","Cajero","Transferencia",573,"Personal",0,606779,2,115200.232575339,0,FALSE,"Sin alerta"
"6144",6144,"2024-10-02",102835.498588723,"CRC","Cajero","Depósito",177,"Personal",0,736193,1,102835.498588723,0,FALSE,"Sin alerta"
"6145",6145,"2024-11-09",41985.4965242268,"USD","Internet","Retiro",549,"PYME",0,728382,1,41985.4965242268,0,FALSE,"Sin alerta"
"6146",6146,"2024-10-12",25992.4442114481,"USD","Internet","Pago",860,"Personal",0,173789,1,25992.4442114481,0,FALSE,"Sin alerta"
"6147",6147,"2024-12-25",89019.1464749669,"CRC","Cajero","Pago",626,"Personal",0,258569,1,89019.1464749669,0,FALSE,"Sin alerta"
"6148",6148,"2024-06-19",50009.815875657,"USD","Cajero","Pago",666,"Personal",0,530862,1,50009.815875657,0,FALSE,"Sin alerta"
"6149",6149,"2024-12-21",70984.6141259731,"CRC","Cajero","Pago",723,"PYME",0,1478545,1,70984.6141259731,0,FALSE,"Sin alerta"
"6150",6150,"2024-01-21",247495.56816152,"CRC","SINPE","Pago",657,"PYME",0,4690634,1,247495.56816152,0,FALSE,"Sin alerta"
"6151",6151,"2024-12-29",73237.1946199352,"USD","Ventanilla","Transferencia",781,"Personal",0,712759,1,73237.1946199352,0,FALSE,"Sin alerta"
"6152",6152,"2024-03-05",122906.907264929,"CRC","SINPE","Pago",66,"Personal",0,1031352,1,122906.907264929,0,FALSE,"Sin alerta"
"6153",6153,"2024-01-23",15474.6896565882,"CRC","SINPE","Pago",945,"Personal",0,382521,1,15474.6896565882,0,FALSE,"Sin alerta"
"6154",6154,"2024-08-20",37764.9335299737,"CRC","SINPE","Depósito",103,"Personal",0,529378,1,37764.9335299737,0,FALSE,"Sin alerta"
"6155",6155,"2024-11-20",198409.937753032,"CRC","Internet","Pago",73,"PYME",0,1167284,1,198409.937753032,0,FALSE,"Sin alerta"
"6156",6156,"2024-05-03",9719.68659403037,"CRC","Ventanilla","Transferencia",928,"Personal",0,141797,1,9719.68659403037,0,FALSE,"Sin alerta"
